Date,Block No.,Time-Block,Schedule before Curtailment,Actual SCADA,Wind Curtailment Max MW,Wind Curtailment Energy,Solar Curtailment Max MW,Solar Curtailment Energy,Reason for curtailment,Backing down of own thermal generation (MW),Reduction in drwal from Centeral Sector,Frequency,Demand
2020-05-25,16,03:45-04:00,1802.687,1392,0,0,0,0,,816.85,646.512626,50.02,8869
2020-05-25,17,04:00-04:15,1757.4,1364,0,0,0,0,,816.85,652.759821,49.96,8731
2020-05-25,18,04:15-04:30,1736.845,1333,0,0,0,0,,816.85,539.519087,49.96,8980
2020-05-25,19,04:30-04:45,1613.57,1334,0,0,0,0,,816.85,538.072046,49.94,9111
2020-05-25,20,04:45-05:00,1576.808,1314,0,0,0,0,,599.85,517.795551,49.95,9230
2020-05-25,21,05:00-05:15,1556.33,1253,0,0,0,0,,398.35,522.130843,49.95,9399
2020-05-25,22,05:15-05:30,1538.64,1209,0,0,0,0,,237.5,432.495629,49.93,9522
2020-05-25,23,05:30-05:45,1484.924,1154,0,0,0,0,,93.5,296.338677,50.01,9798
2020-05-25,24,05:45-06:00,1416.764,1081,0,0,0,0,,51.5,281.478184,49.96,10047
2020-05-25,25,06:00-06:15,1303.516,1047,0,0,0,0,,14.5,274.926555,50.02,10270
2020-05-25,26,06:15-06:30,1288.28,1035,0,0,0,0,,0,265.148038,50.01,10893
2020-05-25,27,06:30-06:45,1336.42,1058,0,0,0,0,,0,257.820127,50.01,11062
2020-05-25,28,06:45-07:00,1414.745,1078,0,0,0,0,,0,256.672627,50.03,11247
2020-05-25,29,07:00-07:15,1532.267,1111,0,0,0,0,,0,255.525127,50,11534
2020-05-25,30,07:15-07:30,1615.614,1199,0,0,0,0,,0,253.981427,50.01,11700
2020-05-25,31,07:30-07:45,1626.998,1328,0,0,0,0,,0,252.833927,50.02,11619
2020-05-25,32,07:45-08:00,1753.349,1437,0,0,0,0,,0,250.538927,50.03,11707
2020-05-25,33,08:00-08:15,1895.949,1578,0,0,0,0,,0,250.538927,50.01,11813
2020-05-25,34,08:15-08:30,2033.089,1724,0,0,0,0,,0,250.074927,50.02,11901
2020-05-25,35,08:30-08:45,2162.463,1862,0,0,0,0,,0,249.610927,50.04,11907
2020-05-25,36,08:45-09:00,2303.704,1984,0,0,0,0,,0,249.214727,50.01,11879
2020-05-25,37,09:00-09:15,2271.628,2103,0,0,0,0,,0,249.214727,49.95,11870
2020-05-25,38,09:15-09:30,2435.129,2213,0,0,0,0,,0,249.214727,50.01,12007
2020-05-25,39,09:30-09:45,2571.924,2322,0,0,0,0,,0,249.214727,49.97,12050
2020-05-25,40,09:45-10:00,2706.026,2422,0,0,0,0,,0,249.214727,49.88,11941
2020-05-25,41,10:00-10:15,2819.446,2511,0,0,0,0,,0,248.924627,50,11580
2020-05-25,42,10:15-10:30,2915.359,2605,0,0,0,0,,0,248.924627,50,11740
2020-05-25,43,10:30-10:45,2889.998,2700,0,0,0,0,,0,248.460627,50,11695
2020-05-25,44,10:45-11:00,2929.74,2774,0,0,0,0,,0,246.463977,50,11731
2020-05-25,45,11:00-11:15,2968.234,2832,0,0,0,0,,0,249.144127,50,11422
2020-05-25,46,11:15-11:30,3002.653,2910,0,0,0,0,,0,249.144127,49.94,11407
2020-05-25,47,11:30-11:45,3021.275,2998,0,0,0,0,,0,249.144127,49.88,11360
2020-05-25,48,11:45-12:00,3040.973,3074,0,0,0,0,,0,249.144127,50,11366
2020-05-25,49,12:00-12:15,3013.028,3152,0,0,0,0,,0,248.549827,49.98,11219
2020-05-25,50,12:15-12:30,3009.665,3216,0,0,0,0,,0,248.549827,49.99,11187
2020-05-25,51,12:30-12:45,3009.349,3227,0,0,0,0,,70,248.549827,50,11119
2020-05-25,52,12:45-13:00,3002.874,3191,0,0,0,0,,85,396.117836,49.93,11094
2020-05-25,53,13:00-13:15,2987.533,3153,0,0,0,0,,85,393.2054,50.01,10970
2020-05-25,54,13:15-13:30,2962.419,3097,0,0,0,0,,85,397.433727,50.01,10950
2020-05-25,55,13:30-13:45,3118.737,3020,0,0,0,0,,86,397.6524,50.03,10902
2020-05-25,56,13:45-14:00,3117.115,2984,0,0,0,0,,86,405.904939,49.97,10875
2020-05-25,57,14:00-14:15,3075.159,2868,0,0,0,0,,106,405.85189,49.97,10953
2020-05-25,58,14:15-14:30,3027.956,2799,0,0,0,0,,105,404.614977,49.92,11004
2020-05-25,59,14:30-14:45,2970.763,2661,0,0,0,0,,85,418.412564,49.94,11007
2020-05-25,60,14:45-15:00,2860.688,2576,0,0,0,0,,85,424.830667,49.94,11058
2020-05-25,61,15:00-15:15,2716.783,2423,0,0,0,0,,85,413.348179,49.97,11100
2020-05-25,62,15:15-15:30,2595.347,2390,0,0,0,0,,14,413.348179,49.97,11149
2020-05-25,63,15:30-15:45,2464.083,2226,0,0,0,0,,0,419.957588,50.01,11152
2020-05-25,64,15:45-16:00,2348.889,2213,0,0,0,0,,0,424.179811,50.03,11169
2020-05-25,65,16:00-16:15,2207.578,2072,0,0,0,0,,0,259.694027,50.01,10917
2020-05-25,66,16:15-16:30,2081.979,1827,0,0,0,0,,0,244.694027,49.95,10896
2020-05-25,67,16:30-16:45,1872.259,1707,0,0,0,0,,71,406.669587,50,10647
2020-05-25,68,16:45-17:00,1733.727,1583,0,0,0,0,,86,436.923248,49.93,10422
2020-05-25,69,17:00-17:15,1609.864,1468,0,0,0,0,,86,437.834916,50.02,10173
2020-05-25,70,17:15-17:30,1478.916,1330,0,0,0,0,,86,438.298916,50.01,9991
2020-05-25,71,17:30-17:45,1327.766,1217,0,0,0,0,,86,420.521984,50.02,9800
2020-05-25,72,17:45-18:00,1221.729,1075,0,0,0,0,,86,428.897532,50.06,9685
2020-05-25,73,18:00-18:15,1057.63,984,0,0,0,0,,340.85,629.632458,50.03,8893
2020-05-25,74,18:15-18:30,976.119,881,0,0,0,0,,538.35,627.828113,49.98,8588
2020-05-25,75,18:30-18:45,906.958,802,0,0,0,0,,699.85,622.038915,50.07,8465
2020-05-25,76,18:45-19:00,880.01,784,0,0,0,0,,839.85,500.845943,50.01,8361
2020-05-25,77,19:00-19:15,877.327,821,0,0,0,0,,852.35,502.451556,50.05,8519
2020-05-25,78,19:15-19:30,889.416,885,0,0,0,0,,863.35,623.230631,49.98,8827
2020-05-25,79,19:30-19:45,959.022,955,0,0,0,0,,863.35,601.99062,49.91,9243
2020-05-25,80,19:45-20:00,1061.826,1098,0,0,0,0,,627.35,523.078282,49.95,9591
2020-05-25,81,20:00-20:15,1255.232,1272,0,0,0,0,,333.35,315.111483,50.05,9776
2020-05-25,82,20:15-20:30,1354.416,1517,0,0,0,0,,209.5,254.549928,50.01,9825
2020-05-25,83,20:30-20:45,1537.477,1760,0,0,0,0,,173.5,244.206447,50.01,9878
2020-05-25,84,20:45-21:00,1675.35,1975,0,0,0,0,,224.42,397.595757,50,9867
2020-05-25,85,21:00-21:15,1823.074,2134,0,0,0,0,,420.42,551.977915,49.99,10060
2020-05-25,86,21:15-21:30,1876.217,2278,0,0,0,0,,605.27,568.47868,49.99,10102
2020-05-25,87,21:30-21:45,2059.038,2422,0,0,0,0,,765.27,694.381606,49.93,10066
2020-05-25,88,21:45-22:00,2180.846,2466,0,0,0,0,,875.35,701.885523,49.91,10040
2020-05-25,89,22:00-22:15,2317.425,2468,0,0,0,0,,851.27,733.840815,49.83,10248
2020-05-25,90,22:15-22:30,2467.649,2503,0,0,0,0,,871.27,724.45016,49.98,10744
2020-05-25,91,22:30-22:45,2688.925,2519,0,0,0,0,,871.27,731.050764,50,10808
2020-05-25,92,22:45-23:00,2753.087,2492,0,0,0,0,,811.27,606.513568,49.95,10796
2020-05-25,93,23:00-23:15,2790.619,2474,0,0,0,0,,789,605.79096,49.96,10737
2020-05-25,94,23:15-23:30,2821.482,2462,0,0,0,0,,765.15,597.722683,49.99,10746
2020-05-25,95,23:30-23:45,2862.261,2432,0,0,0,0,,765.15,597.722683,50.01,10706
2020-05-25,96,23:45-24:00,2894.939,2368.4,0,0,0,0,,765.15,597.575683,50.01,10674
2020-05-26,1,00:00-00:15,2809.249,2376,0,0,0,0,,765.15,791.484058,49.87,10483
2020-05-26,2,00:15-00:30,2809.718,2355,0,0,0,0,,825,793.828454,49.93,10291
2020-05-26,3,00:30-00:45,2783.154,2388,0,0,0,0,,885,794.224654,50,10254
2020-05-26,4,00:45-01:00,2736.81,2387,0,0,0,0,,909,794.488974,50.02,10216
2020-05-26,5,01:00-01:15,2704.816,2365,0,0,0,0,,970,791.011385,50.03,10162
2020-05-26,6,01:15-01:30,2681.775,2349,0,0,0,0,,1031,776.160545,50.01,10148
2020-05-26,7,01:30-01:45,2558.175,2317,0,0,0,0,,1092,773.416604,50.05,10150
2020-05-26,8,01:45-02:00,2548.656,2312,0,0,0,0,,1153,766.993385,50.06,10156
2020-05-26,9,02:00-02:15,2540.584,2310,0,0,0,0,,1187,692.761192,50.07,9958
2020-05-26,10,02:15-02:30,2532.654,2276,0,0,0,0,,1187,689.828234,50.04,9589
2020-05-26,11,02:30-02:45,2523.511,2241,0,0,0,0,,1187,692.14902,50.02,9494
2020-05-26,12,02:45-03:00,2498.946,2217,0,0,0,0,,1187,673.409611,50.04,9463
2020-05-26,13,03:00-03:15,2392.839,2189,0,0,0,0,,1187,788.65109,50.02,9344
2020-05-26,14,03:15-03:30,2368.755,2132,0,0,0,0,,1187,1029.58215,50.01,9273
2020-05-26,15,03:30-03:45,2339.922,2103,0,0,0,0,,1187,1108.008408,50.01,9158
2020-05-26,16,03:45-04:00,2318.62,2089,0,0,0,0,,1187,1127.665289,50.03,9064
2020-05-26,17,04:00-04:15,2296.424,2061,0,0,0,0,,1187,975.335149,50.01,8822
2020-05-26,18,04:15-04:30,2266.088,2054,0,0,0,0,,1126,847.050595,50.03,9093
2020-05-26,19,04:30-04:45,2261.346,2029,0,0,0,0,,928,628.06005,50.02,9128
2020-05-26,20,04:45-05:00,2226.332,2016,0,0,0,0,,740,574.068013,50.02,9154
2020-05-26,21,05:00-05:15,2183.601,1972,0,0,0,0,,655.15,575.939953,50.01,9188
2020-05-26,22,05:15-05:30,2151.41,1878,0,0,0,0,,621.15,573.146467,49.96,9302
2020-05-26,23,05:30-05:45,2124.347,1847,0,0,0,0,,667.15,573.146467,49.99,9568
2020-05-26,24,05:45-06:00,2063.497,1840,0,0,0,0,,699.15,571.397769,49.98,9800
2020-05-26,25,06:00-06:15,2004.908,1835,0,0,0,0,,699.15,571.749762,49.95,10208
2020-05-26,26,06:15-06:30,1996.449,1833,0,0,0,0,,699.15,529.277137,50.04,10806
2020-05-26,27,06:30-06:45,2029.304,1816,0,0,0,0,,723.5,526.700469,50.04,11205
2020-05-26,28,06:45-07:00,2081.586,1869,0,0,0,0,,571.5,519.278506,50.03,11282
2020-05-26,29,07:00-07:15,2173.693,1979,0,0,0,0,,433.5,517.184283,50.02,11443
2020-05-26,30,07:15-07:30,2276.318,2143,0,0,0,0,,339.54,506.95825,50.02,11545
2020-05-26,31,07:30-07:45,2352.803,2393,0,0,0,0,,303.54,504.848742,50.02,11567
2020-05-26,32,07:45-08:00,2479.509,2618,0,0,0,0,,531.39,504.721064,50.04,11685
2020-05-26,33,08:00-08:15,2593.468,2795,0,0,0,0,,679.39,609.82939,50.06,11777
2020-05-26,34,08:15-08:30,2726.632,2923,0,0,0,0,,869.39,606.805098,50.02,11773
2020-05-26,35,08:30-08:45,2845.449,3069,0,0,0,0,,846.39,616.547338,50.06,11738
2020-05-26,36,08:45-09:00,2970.405,3241,0,0,0,0,,913.77,659.486792,50.03,11708
2020-05-26,37,09:00-09:15,3156.14,3362,0,0,0,0,,976.77,777.109809,50.02,11627
2020-05-26,38,09:15-09:30,3266.248,3488,0,0,0,0,,1039.77,894.057355,50.01,11746
2020-05-26,39,09:30-09:45,3481.314,3583,0,0,0,0,,1102.77,953.059268,49.98,11799
2020-05-26,40,09:45-10:00,3553.889,3667,0,0,0,0,,1163.77,1100.184127,50.01,11795
2020-05-26,41,10:00-10:15,3615.921,3684,0,0,0,0,,1163.77,1255.260979,49.98,11585
2020-05-26,42,10:15-10:30,3682.662,3755,0,0,0,0,,1149.29,990.280209,50.01,11756
2020-05-26,43,10:30-10:45,3786.228,3832,0,0,0,0,,1163.29,994.047526,50.02,11812
2020-05-26,44,10:45-11:00,3890.82,3905,0,0,0,0,,1163.29,836.884802,49.99,11800
2020-05-26,45,11:00-11:15,3920.149,3942,0,0,0,0,,1163.3,645.56341,50.03,11382
2020-05-26,46,11:15-11:30,3946.86,3990,0,0,0,0,,1140.29,652.654677,50.04,11377
2020-05-26,47,11:30-11:45,3959.805,4010,0,0,0,0,,1140.29,653.550795,50.01,11327
2020-05-26,48,11:45-12:00,3957.199,3994,0,0,0,0,,1140.29,644.560482,49.95,11327
2020-05-26,49,12:00-12:15,3814.942,4000,0,0,0,0,,1140.29,657.480467,49.97,11255
2020-05-26,50,12:15-12:30,3826.367,4012,0,0,0,0,,1140.29,656.747928,49.91,11247
2020-05-26,51,12:30-12:45,3851.241,4013,0,0,0,0,,1140.29,645.262801,49.91,11254
2020-05-26,52,12:45-13:00,3824.73,4027,0,0,0,0,,1140.29,640.665047,49.96,11316
2020-05-26,53,13:00-13:15,3793.271,4017,0,0,0,0,,1140.29,801.164337,49.99,11234
2020-05-26,54,13:15-13:30,3752.136,3926,0,0,0,0,,1140.29,795.785086,49.93,11149
2020-05-26,55,13:30-13:45,3835.352,3838,0,0,0,0,,1077.29,647.136332,49.88,11169
2020-05-26,56,13:45-14:00,3790.365,3746,0,0,0,0,,1015.29,576.790033,49.83,10954
2020-05-26,57,14:00-14:15,3711.307,3696,0,0,0,0,,902.29,579.817853,49.97,10954
2020-05-26,58,14:15-14:30,3656.149,3658,0,0,0,0,,788.29,579.942596,49.91,11040
2020-05-26,59,14:30-14:45,3607.474,3593,0,0,0,0,,659.92,579.640388,49.96,11151
2020-05-26,60,14:45-15:00,3524.488,3508,0,0,0,0,,559.92,583.696952,49.95,11244
2020-05-26,61,15:00-15:15,3454.704,3438,0,0,0,0,,459.92,520.028925,50.01,11350
2020-05-26,62,15:15-15:30,3302.305,3333,0,0,0,0,,379.92,517.173782,49.93,11312
2020-05-26,63,15:30-15:45,3189.547,3300,0,0,0,0,,323.92,592.834385,50.02,11364
2020-05-26,64,15:45-16:00,3081.465,3136,0,0,0,0,,323.92,587.482089,50.02,11323
2020-05-26,65,16:00-16:15,2959.875,2996,0,0,0,0,,323.92,587.961782,49.98,11057
2020-05-26,66,16:15-16:30,2827.157,2905,0,0,0,0,,323.92,582.550331,49.96,11115
2020-05-26,67,16:30-16:45,2666.936,2816,0,0,0,0,,323.92,582.931405,50.01,11106
2020-05-26,68,16:45-17:00,2523.528,2690,0,0,0,0,,491.92,599.100336,50,10974
2020-05-26,69,17:00-17:15,2374.777,2526,0,0,0,0,,641.29,606.717014,50.04,10639
2020-05-26,70,17:15-17:30,2339.073,2352,0,0,0,0,,791.29,607.190787,50.05,10428
2020-05-26,71,17:30-17:45,2193.785,2296,0,0,0,0,,847.29,734.462778,50.08,10122
2020-05-26,72,17:45-18:00,2063.512,2245,0,0,0,0,,910.29,734.228045,50.11,9812
2020-05-26,73,18:00-18:15,1938.662,2139,0,0,0,0,,973.29,998.345028,50.21,9337
2020-05-26,74,18:15-18:30,1826.33,2072,0,0,0,0,,1036.29,1049.09454,50.08,8929
2020-05-26,75,18:30-18:45,1729.801,2017,0,0,0,0,,1099.29,1045.068171,50.08,8779
2020-05-26,76,18:45-19:00,1673.76,1971,0,0,0,0,,1160.29,1222.614381,50.06,8707
2020-05-26,77,19:00-19:15,1634.786,1924,0,0,0,0,,1160.29,1582.419142,50.12,8835
2020-05-26,78,19:15-19:30,1605.876,1837,0,0,0,0,,1097.29,1376.602537,50.08,9029
2020-05-26,79,19:30-19:45,1604.267,1727,0,0,0,0,,816.29,918.919793,50.04,9324
2020-05-26,80,19:45-20:00,1631.634,1652,0,0,0,0,,603.29,683.844226,50.01,9847
2020-05-26,81,20:00-20:15,1820.231,1569,0,0,0,0,,420.92,608.582169,50.02,10060
2020-05-26,82,20:15-20:30,1827.83,1462,0,0,0,0,,324.42,583.435908,50,10248
2020-05-26,83,20:30-20:45,1912.753,1372,0,0,0,0,,324.42,544.61912,49.93,10319
2020-05-26,84,20:45-21:00,1929.354,1320,0,0,0,0,,324.42,517.166319,49.93,10358
2020-05-26,85,21:00-21:15,1750.674,1311,0,0,0,0,,217.92,368.287363,49.97,10447
2020-05-26,86,21:15-21:30,1769.251,1329,0,0,0,0,,173.5,339.72334,50.01,10524
2020-05-26,87,21:30-21:45,1828.647,1383,0,0,0,0,,173.5,339.059717,50,10436
2020-05-26,88,21:45-22:00,1861.747,1533,0,0,0,0,,173.5,339.059717,50.03,10416
2020-05-26,89,22:00-22:15,1730.407,1777,0,0,0,0,,173.5,336.966931,49.99,10442
2020-05-26,90,22:15-22:30,1797.127,2001,0,0,0,0,,173.5,334.560649,50.05,10793
2020-05-26,91,22:30-22:45,1712.696,2107,0,0,0,0,,173.5,331.769224,50.06,10834
2020-05-26,92,22:45-23:00,1767.392,2121,0,0,0,0,,173.5,329.544313,50.05,10764
2020-05-26,93,23:00-23:15,1868.662,2157,0,0,0,0,,279.92,544.536031,50.02,10814
2020-05-26,94,23:15-23:30,1952.976,2190,0,0,0,0,,324.92,613.619724,49.99,10834
2020-05-26,95,23:30-23:45,2013.08,2201,0,0,0,0,,424.92,613.148467,50,10734
2020-05-26,96,23:45-24:00,2053.859,2215.19,0,0,0,0,,523.92,606.980156,50.02,10676
2020-05-27,1,00:00-00:15,2531.345,2207,0,0,0,0,,691.92,569.389406,50.02,10594
2020-05-27,2,00:15-00:30,2526.947,2232,0,0,0,0,,777.29,568.688575,50.03,10493
2020-05-27,3,00:30-00:45,2530.811,2300,0,0,0,0,,888.29,678.725863,50.01,10427
2020-05-27,4,00:45-01:00,2543.391,2350,0,0,0,0,,910.29,677.198054,50.01,10343
2020-05-27,5,01:00-01:15,2497.785,2393,0,0,0,0,,942.29,677.335728,50.01,10279
2020-05-27,6,01:15-01:30,2481.294,2413,0,0,0,0,,974.29,675.916408,50.05,10218
2020-05-27,7,01:30-01:45,2557.245,2390,0,0,0,0,,1006.29,791.034561,50.04,10202
2020-05-27,8,01:45-02:00,2563.9,2329,0,0,0,0,,1007.29,1037.345549,50.04,10159
2020-05-27,9,02:00-02:15,2547.303,2296,0,0,0,0,,1007.29,1122.394947,50,10074
2020-05-27,10,02:15-02:30,2528.731,2260,0,0,0,0,,1007.29,1120.386721,50,10032
2020-05-27,11,02:30-02:45,2494.795,2266,0,0,0,0,,1007.29,982.949224,49.99,10015
2020-05-27,12,02:45-03:00,2485.357,2262,0,0,0,0,,1007.29,966.224046,50,9988
2020-05-27,13,03:00-03:15,2438.634,2261,0,0,0,0,,1007.29,966.345647,49.98,9866
2020-05-27,14,03:15-03:30,2404.358,2260,0,0,0,0,,1007.29,758.704508,49.98,9807
2020-05-27,15,03:30-03:45,2381.298,2255,0,0,0,0,,1007.29,807.007223,50.01,9768
2020-05-27,16,03:45-04:00,2357.022,2270,0,0,0,0,,1007.29,856.966797,50.04,9660
2020-05-27,17,04:00-04:15,2333.464,2286,0,0,0,0,,1007.29,971.687846,50.03,9367
2020-05-27,18,04:15-04:30,2317.909,2285,0,0,0,0,,1037.29,965.107116,50.02,9602
2020-05-27,19,04:30-04:45,2325.124,2279,0,0,0,0,,1067.29,767.094964,50.03,9748
2020-05-27,20,04:45-05:00,2300.99,2264,0,0,0,0,,1097.29,671.941266,50,9842
2020-05-27,21,05:00-05:15,2268.707,2279,0,0,0,0,,1035.29,672.38956,50.01,10086
2020-05-27,22,05:15-05:30,2257.396,2284,0,0,0,0,,973.29,632.97817,49.99,10462
2020-05-27,23,05:30-05:45,2246.417,2279,0,0,0,0,,861.29,562.418539,50.04,10516
2020-05-27,24,05:45-06:00,2238.257,2269,0,0,0,0,,779.29,528.100542,50.06,10556
2020-05-27,25,06:00-06:15,2311.712,2245,0,0,0,0,,453.92,319.41665,50.03,10845
2020-05-27,26,06:15-06:30,2314.652,2251,0,0,0,0,,309.5,319.154378,50.05,11294
2020-05-27,27,06:30-06:45,2338.687,2263,0,0,0,0,,209.5,319.154378,50.12,11557
2020-05-27,28,06:45-07:00,2396.551,2313,0,0,0,0,,173.5,319.376292,50.11,11691
2020-05-27,29,07:00-07:15,2506.028,2431,0,0,0,0,,173.5,320.249519,50.14,11868
2020-05-27,30,07:15-07:30,2642.972,2542,0,0,0,0,,173.5,319.466875,50.06,11976
2020-05-27,31,07:30-07:45,2782.485,2721,0,0,0,0,,173.5,318.07398,50.08,11993
2020-05-27,32,07:45-08:00,2922.005,2938,0,0,0,0,,173.5,317.713917,50.11,12005
2020-05-27,33,08:00-08:15,3051.461,3113,0,0,0,0,,173.5,316.237494,50.09,12002
2020-05-27,34,08:15-08:30,3199.163,3266,0,0,0,0,,278.92,452.873427,50.07,11974
2020-05-27,35,08:30-08:45,3332.936,3397,0,0,0,0,,323.92,457.145847,50.05,11822
2020-05-27,36,08:45-09:00,3452.812,3451,0,0,0,0,,423.92,503.370974,50.03,11755
2020-05-27,37,09:00-09:15,3620.905,3656,0,0,0,0,,523.92,504.011763,50.02,11585
2020-05-27,38,09:15-09:30,3854.398,3802,0,0,0,0,,623.92,513.207888,50.01,11712
2020-05-27,39,09:30-09:45,3963.555,3841,0,0,0,0,,727.92,524.771192,50.02,11672
2020-05-27,40,09:45-10:00,4059.637,3884,0,0,0,0,,777.29,539.585248,50.01,11571
2020-05-27,41,10:00-10:15,4180.202,3943,0,0,0,0,,827.29,661.950547,50,11310
2020-05-27,42,10:15-10:30,4225.329,3990,0,0,0,0,,847.29,557.008138,50.05,11468
2020-05-27,43,10:30-10:45,4169.537,4012,0,0,0,0,,847.29,560.013848,50.08,11621
2020-05-27,44,10:45-11:00,4202.154,4042,0,0,0,0,,847.29,556.279458,50.06,11728
2020-05-27,45,11:00-11:15,4180.521,4043,0,0,0,0,,910.29,756.885771,50,11539
2020-05-27,46,11:15-11:30,4204.644,4025,0,0,0,0,,973.29,783.04457,49.98,11564
2020-05-27,47,11:30-11:45,4193.228,3974,0,0,0,0,,1036.29,667.652543,50.01,11533
2020-05-27,48,11:45-12:00,4201.825,3896,0,0,0,0,,973.29,568.062634,50,11500
2020-05-27,49,12:00-12:15,4054.388,3830,0,0,0,0,,860.29,566.845486,50.01,11373
2020-05-27,50,12:15-12:30,4037.424,3741,0,0,0,0,,679.29,563.159603,49.96,11379
2020-05-27,51,12:30-12:45,3978.4,3688,0,0,0,0,,659.92,574.040299,50.01,11308
2020-05-27,52,12:45-13:00,3940.671,3621,0,0,0,0,,559.92,573.901313,50,11436
2020-05-27,53,13:00-13:15,3905.116,3563,0,0,0,0,,459.92,575.626928,50.06,11394
2020-05-27,54,13:15-13:30,3875.505,3531,0,0,0,0,,359.92,575.686039,50.05,11374
2020-05-27,55,13:30-13:45,3710.136,3487,0,0,0,0,,323.92,579.390503,50.04,11331
2020-05-27,56,13:45-14:00,3677.126,3453,0,0,0,0,,323.92,579.375029,50.03,11378
2020-05-27,57,14:00-14:15,3661.207,3417,0,0,0,0,,217.92,475.631073,50.05,11384
2020-05-27,58,14:15-14:30,3628.35,3339,0,0,0,0,,173.5,495.331481,50.01,11220
2020-05-27,59,14:30-14:45,3575.851,3288,0,0,0,0,,173.5,496.352554,50.01,11215
2020-05-27,60,14:45-15:00,3530.585,3262,0,0,0,0,,173.5,314.025179,49.93,11220
2020-05-27,61,15:00-15:15,3276.762,3175,0,0,0,0,,173.5,307.908621,49.94,11349
2020-05-27,62,15:15-15:30,3167.731,3115,0,0,0,0,,173.5,308.037134,50,11440
2020-05-27,63,15:30-15:45,3057.519,3078,0,0,0,0,,173.5,308.075688,50.02,11417
2020-05-27,64,15:45-16:00,2955.236,2931,0,0,0,0,,173.5,308.876177,50.03,11370
2020-05-27,65,16:00-16:15,2837.271,2863,0,0,0,0,,173.5,308.07336,50.05,11260
2020-05-27,66,16:15-16:30,2723.447,2717,0,0,0,0,,173.5,307.953456,50.02,11310
2020-05-27,67,16:30-16:45,2602.702,2626,0,0,0,0,,173.5,307.753925,50.04,11130
2020-05-27,68,16:45-17:00,2446.003,2463,0,0,0,0,,173.5,307.929659,50.03,10939
2020-05-27,69,17:00-17:15,2310.227,2289,0,0,0,0,,173.5,309.472123,50.14,10607
2020-05-27,70,17:15-17:30,2150.476,2197,0,0,0,0,,173.5,310.067553,50.05,10435
2020-05-27,71,17:30-17:45,1977.796,2057,0,0,0,0,,278.92,424.075352,50.04,10189
2020-05-27,72,17:45-18:00,1827.764,1923,0,0,0,0,,530.86,491.029358,50.05,9965
2020-05-27,73,18:00-18:15,1668.144,1779,0,0,0,0,,744.82,515.268119,50.16,9309
2020-05-27,74,18:15-18:30,1537.436,1723,0,0,0,0,,892.72,513.743149,50.19,9108
2020-05-27,75,18:30-18:45,1395.709,1695,0,0,0,0,,952.5,514.510523,50.14,8866
2020-05-27,76,18:45-19:00,1299.872,1600,0,0,0,0,,928.5,498.753001,50.06,8792
2020-05-27,77,19:00-19:15,1237.203,1461,0,0,0,0,,994.5,1100.494705,50.03,8980
2020-05-27,78,19:15-19:30,1183.628,1324,0,0,0,0,,1048.5,1223.084136,49.89,9114
2020-05-27,79,19:30-19:45,1350.287,1300,0,0,0,0,,984.5,978.050404,49.97,9371
2020-05-27,80,19:45-20:00,1354.893,1303,0,0,0,0,,592.88,690.466722,49.96,9835
2020-05-27,81,20:00-20:15,1321.329,1296,0,0,0,0,,337.4,547.700129,50.05,10073
2020-05-27,82,20:15-20:30,1291.67,1298,0,0,0,0,,209.5,511.200667,50.03,10171
2020-05-27,83,20:30-20:45,1327.924,1254,0,0,0,0,,173.5,469.513837,50.01,10187
2020-05-27,84,20:45-21:00,1328.696,1196,0,0,0,0,,173.5,422.459156,50,10215
2020-05-27,85,21:00-21:15,1263.642,1161,0,0,0,0,,173.5,347.383653,50.01,10273
2020-05-27,86,21:15-21:30,1291.091,1171,0,0,0,0,,173.5,320.383589,50.03,10263
2020-05-27,87,21:30-21:45,1362.938,1163,0,0,0,0,,173.5,320.383589,50.04,10178
2020-05-27,88,21:45-22:00,1423.475,1210,0,0,0,0,,173.5,320.384978,50.04,10081
2020-05-27,89,22:00-22:15,1491.327,1350,0,0,0,0,,173.5,317.158125,50.04,10161
2020-05-27,90,22:15-22:30,1585.99,1497,0,0,0,0,,173.5,315.271342,50.03,10593
2020-05-27,91,22:30-22:45,1873.095,1636,0,0,0,0,,173.5,410.689164,50.01,10655
2020-05-27,92,22:45-23:00,2074.861,1844,0,0,0,0,,278.92,477.657781,50.03,10536
2020-05-27,93,23:00-23:15,2215.548,2126,0,0,0,0,,323.92,487.231826,50.05,10530
2020-05-27,94,23:15-23:30,2313.629,2391,0,0,0,0,,423.92,516.822551,50.03,10517
2020-05-27,95,23:30-23:45,2409.064,2511,0,0,0,0,,600.92,519.851282,50.04,10418
2020-05-27,96,23:45-24:00,2475.701,2579.12,0,0,0,0,,821.29,637.379822,50.04,10363
2020-05-29,1,00:00-00:15,2782.033,2661,0,0,0,0,,1240.77,1234.678904,50,8769
2020-05-29,2,00:15-00:30,2781.119,2681,0,0,0,0,,1240.77,1175.521812,49.99,8671
2020-05-29,3,00:30-00:45,2776.141,2689,0,0,0,0,,1240.77,1382.350974,49.96,8547
2020-05-29,4,00:45-01:00,2782.263,2717,0,0,0,0,,1311.77,1546.435223,49.96,8455
2020-05-29,5,01:00-01:15,2818.238,2718,0,0,0,0,,1311.77,1546.435223,50.01,8399
2020-05-29,6,01:15-01:30,2825.848,2760,183,0.0458,0,0,,1311.77,1557.720223,50.01,8281
